Data from Reflection_15-58-55-165.txt Node
Date: Mon Aug 31 15:58:55 CEST 2026
User: uni bonn
Spectrometer: NQ5500316
Trigger mode: 0
Integration Time (sec): 7.200000E-2
Scans to average: 6
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.438	-22.405291E2
901.673	11.516892E2
904.908	-45.173533E2
908.142	-47.517619E2
911.376	12.281768E2
914.609	-2.8576378E4
917.843	-3.3134545E4
921.076	40.235955E2
924.308	21.912587E2
927.541	30.780534E2
930.773	10.633678E2
934.005	78.28681E2
937.237	7.9102692E2
940.468	6.7493014E2
943.699	21.182189E2
946.93	25.766194E2
950.16	22.577128E2
953.39	20.57709E2
956.62	9.1703442E2
959.85	4.1373569E2
963.079	13.541561E2
966.308	4.5527744E2
969.537	4.6200065E2
972.766	20.279906E2
975.994	8.8291536E2
979.222	3.1758153E2
982.449	2.2817016E2
985.677	10.576305E2
988.904	35.118359E2
992.131	4.7709801E2
995.357	3.5268318E2
998.583	3.0933312E2
1001.809	9.421266E2
1005.035	1.7957722E2
1008.26	7.8918858E2
1011.485	1.9068581E2
1014.71	1.6586555E2
1017.935	4.1344801E2
1021.159	1.6409509E2
1024.383	1.3810794E2
1027.606	2.403419E2
1030.83	3.6076038E2
1034.053	2.491453E2
1037.276	3.1818182E2
1040.498	3.6629863E2
1043.72	86.062572E0
1046.942	4.96086E2
1050.164	3.7175348E2
1053.385	2.196917E2
1056.606	2.2101217E2
1059.827	1.6556286E2
1063.048	3.6001692E2
1066.268	1.5547274E2
1069.488	1.079494E2
1072.708	1.8224141E2
1075.927	1.6120256E2
1079.146	1.8772171E2
1082.365	1.8976857E2
1085.584	2.3866361E2
1088.802	1.4787608E2
1092.02	1.019186E2
1095.237	72.189414E0
1098.455	2.6295335E2
1101.672	84.793122E0
1104.889	99.621766E0
1108.105	1.9560637E2
1111.322	80.057886E0
1114.538	68.834344E0
1117.753	1.7816569E2
1120.969	1.0272643E2
1124.184	1.3059686E2
1127.399	1.3115595E2
1130.613	1.8738866E2
1133.828	67.507318E0
1137.042	97.647248E0
1140.255	1.4550348E2
1143.469	95.34767E0
1146.682	66.142986E0
1149.895	1.2091399E2
1153.107	1.5526854E2
1156.319	1.7384437E2
1159.531	1.3490182E2
1162.743	1.0524773E2
1165.955	84.24249E0
1169.166	92.728864E0
1172.377	90.754469E0
1175.587	90.059321E0
1178.797	69.133526E0
1182.008	1.3206689E2
1185.217	1.049777E2
1188.427	1.1391234E2
1191.636	52.381162E0
1194.845	1.1488633E2
1198.053	1.5069517E2
1201.262	1.8750728E2
1204.47	89.760338E0
1207.677	82.501278E0
1210.885	75.630485E0
1214.092	56.964029E0
1217.299	54.24864E0
1220.505	1.468063E2
1223.712	85.534973E0
1226.918	1.1197487E2
1230.124	62.717132E0
1233.329	1.3087475E2
1236.534	84.052092E0
1239.739	94.180233E0
1242.944	1.0481215E2
1246.148	94.515397E0
1249.352	69.078014E0
1252.556	63.783239E0
1255.759	71.016799E0
1258.962	78.388373E0
1262.165	1.0352945E2
1265.368	41.830774E0
1268.57	1.0054841E2
1271.772	1.1180842E2
1274.974	69.342765E0
1278.176	47.436573E0
1281.377	47.278928E0
1284.578	1.3730321E2
1287.778	72.368833E0
1290.979	61.592427E0
1294.179	76.165318E0
1297.379	1.0386091E2
1300.578	83.870281E0
1303.777	31.838894E0
1306.976	78.314759E0
1310.175	68.1375E0
1313.373	74.647818E0
1316.571	66.224374E0
1319.769	1.3295563E2
1322.967	63.527673E0
1326.164	66.312037E0
1329.361	22.439745E0
1332.557	1.496218E2
1335.754	40.373776E0
1338.95	69.57379E0
1342.146	57.509097E0
1345.341	47.714912E0
1348.536	79.636301E0
1351.731	1.1856197E2
1354.926	51.719767E0
1358.12	51.439118E0
1361.314	1.0299341E2
1364.508	53.6764E0
1367.702	73.904497E0
1370.895	63.073886E0
1374.088	92.79761E0
1377.281	53.392708E0
1380.473	92.359426E0
1383.665	1.4123485E2
1386.857	69.871672E0
1390.048	66.441054E0
1393.24	1.1730573E2
