Data from Reflection_16-43-28-440.txt Node
Date: Mon Aug 31 16:43:28 CEST 2026
User: uni bonn
Spectrometer: NQ5500316
Trigger mode: 0
Integration Time (sec): 3.100000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.438	12.152174E2
901.673	2.724359E2
904.908	9.7597765E2
908.142	6.7638889E2
911.376	3.2878788E2
914.609	5.6466165E2
917.843	6.4459459E2
921.076	3.7651246E2
924.308	4.0808081E2
927.541	5.6335878E2
930.773	3.087963E2
934.005	5.40625E2
937.237	3.0381679E2
940.468	3.4958333E2
943.699	3.3394919E2
946.93	5.4244032E2
950.16	5.0201342E2
953.39	4.6690821E2
956.62	3.1040268E2
959.85	1.626506E2
963.079	3.4288499E2
966.308	2.0887372E2
969.537	2.0355987E2
972.766	4.6734694E2
975.994	3.0162162E2
979.222	1.6179487E2
982.449	1.2938005E2
985.677	3.2428377E2
988.904	4.213969E2
992.131	1.9818182E2
995.357	1.7456979E2
998.583	1.6326531E2
1001.809	2.8204159E2
1005.035	1.08933E2
1008.26	3.0089606E2
1011.485	1.306383E2
1014.71	1.1033654E2
1017.935	1.8220641E2
1021.159	88.888889E0
1024.383	94.788274E0
1027.606	1.1923551E2
1030.83	1.7692308E2
1034.053	1.3188248E2
1037.276	1.6545961E2
1040.498	1.7186082E2
1043.72	70.275591E0
1046.942	2.1038348E2
1050.164	1.8899214E2
1053.385	1.2610581E2
1056.606	1.2092827E2
1059.827	94.422311E0
1063.048	1.8733081E2
1066.268	83.379501E0
1069.488	75.609756E0
1072.708	98.208361E0
1075.927	1.0062354E2
1079.146	1.039678E2
1082.365	1.1373361E2
1085.584	1.2902913E2
1088.802	90.381992E0
1092.02	66.027008E0
1095.237	55.178268E0
1098.455	1.3224822E2
1101.672	57.36246E0
1104.889	67.642527E0
1108.105	1.0189091E2
1111.322	57.286432E0
1114.538	53.671875E0
1117.753	98.448519E0
1120.969	65.612382E0
1124.184	84.59791E0
1127.399	77.865224E0
1130.613	1.0075658E2
1133.828	52.079073E0
1137.042	60.718636E0
1140.255	88.709084E0
1143.469	59.949875E0
1146.682	51.204819E0
1149.895	76.070118E0
1153.107	86.755457E0
1156.319	1.0511034E2
1159.531	81.793158E0
1162.743	67.989418E0
1165.955	57.41038E0
1169.166	57.485525E0
1172.377	59.365079E0
1175.587	61.57537E0
1178.797	51.49633E0
1182.008	77.221228E0
1185.217	69.331742E0
1188.427	69.931592E0
1191.636	44.751773E0
1194.845	68.526786E0
1198.053	89.143031E0
1201.262	1.0969105E2
1204.47	58.791802E0
1207.677	53.231358E0
1210.885	49.692363E0
1214.092	41.070625E0
1217.299	40.772128E0
1220.505	84.716621E0
1223.712	54.429933E0
1226.918	68.006993E0
1230.124	45.408862E0
1233.329	78.770227E0
1236.534	56.195869E0
1239.739	61.723041E0
1242.944	68.518997E0
1246.148	56.623236E0
1249.352	47.221298E0
1252.556	45.091039E0
1255.759	47.583854E0
1258.962	49.042844E0
1262.165	64.756049E0
1265.368	31.426985E0
1268.57	63.002339E0
1271.772	70.73549E0
1274.974	44.73545E0
1278.176	36.668928E0
1281.377	36.189402E0
1284.578	82.384461E0
1287.778	45.042872E0
1290.979	42.478143E0
1294.179	51.763285E0
1297.379	65.634675E0
1300.578	55.125331E0
1303.777	28.222812E0
1306.976	49.540918E0
1310.175	44.487477E0
1313.373	46.3965E0
1316.571	42.765363E0
1319.769	78.858177E0
1322.967	40.949899E0
1326.164	45.461644E0
1329.361	23.465473E0
1332.557	84.800216E0
1335.754	34.42555E0
1338.95	42.557996E0
1342.146	39.119497E0
1345.341	38.448394E0
1348.536	52.091175E0
1351.731	69.525066E0
1354.926	39.509632E0
1358.12	38.859924E0
1361.314	63.177211E0
1364.508	45.307068E0
1367.702	45.009461E0
1370.895	46.128171E0
1374.088	58.273233E0
1377.281	41.129391E0
1380.473	57.801222E0
1383.665	84.28849E0
1386.857	44.711336E0
1390.048	46.106467E0
1393.24	71.315286E0
1396.431	69.168483E0
1399.621	63.735863E0
1402.812	58.56039E0
1406.002	81.336002E0
1409.192	39.748954E0
1412.381	69.414894E0
1415.57	47.22671E0
1418.759	66.017147E0
1421.948	53.194444E0
1425.136	52.866521E0
1428.325	1.1669941E2
1431.512	50.527597E0
1434.7	44.375E0
1437.887	53.862141E0
1441.074	55.555556E0
1444.261	63.866667E0
1447.447	1.0194737E2
1450.633	56.888889E0
1453.819	42.400824E0
1457.005	44.248388E0
1460.19	49.165275E0
1463.375	69.816909E0
1466.56	73.475046E0
1469.744	83.131338E0
1472.928	51.590331E0
1476.112	44.386049E0
1479.296	63.902548E0
1482.479	56.471326E0
1485.662	46.991767E0
1488.845	62.628681E0
1492.027	45.348438E0
1495.209	44.069228E0
1498.391	62.356764E0
1501.573	32.100939E0
1504.754	57.554787E0
1507.935	44.660194E0
1511.116	42.013214E0
1514.296	65.891761E0
