Data from Reflection_12-08-14-035.txt Node
Date: Tue Sep 01 12:08:14 CEST 2026
User: uni bonn
Spectrometer: NQ5500316
Trigger mode: 0
Integration Time (sec): 7.400000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.438	57.451724E2
901.673	8.9932203E2
904.908	22.438298E2
908.142	37.385776E2
911.376	7.875E2
914.609	25.095465E2
917.843	20.171815E2
921.076	15.904656E2
924.308	11.056277E2
927.541	16.511464E2
930.773	7.6115538E2
934.005	22.151976E2
937.237	7.1956882E2
940.468	6.6607143E2
943.699	12.718571E2
946.93	16.841584E2
950.16	13.709724E2
953.39	14.986301E2
956.62	8.5128205E2
959.85	4.2210983E2
963.079	11.271865E2
966.308	5.1248424E2
969.537	5.3032787E2
972.766	14.447835E2
975.994	8.8557169E2
979.222	3.6055705E2
982.449	2.8210634E2
985.677	10.481175E2
988.904	15.487465E2
992.131	5.6677966E2
995.357	4.2682927E2
998.583	3.7848485E2
1001.809	9.4228261E2
1005.035	2.2421227E2
1008.26	8.8232119E2
1011.485	2.2706767E2
1014.71	2.0503413E2
1017.935	5.7376062E2
1021.159	1.9380987E2
1024.383	1.6371391E2
1027.606	3.0767646E2
1030.83	4.7610248E2
1034.053	3.4207198E2
1037.276	4.3931695E2
1040.498	4.6646936E2
1043.72	1.0155329E2
1046.942	6.1928144E2
1050.164	4.9340622E2
1053.385	3.0532151E2
1056.606	2.9759648E2
1059.827	2.3071713E2
1063.048	4.9163223E2
1066.268	2.1364645E2
1069.488	1.3483421E2
1072.708	2.5268695E2
1075.927	2.2219905E2
1079.146	2.6382082E2
1082.365	2.6109272E2
1085.584	3.37242E2
1088.802	2.0917018E2
1092.02	1.3912355E2
1095.237	92.156269E0
1098.455	3.67876E2
1101.672	1.0616779E2
1104.889	1.3104022E2
1108.105	2.8506081E2
1111.322	1.0388248E2
1114.538	82.926829E0
1117.753	2.5173635E2
1120.969	1.3826234E2
1124.184	1.8191073E2
1127.399	1.8559149E2
1130.613	2.6592864E2
1133.828	82.459579E0
1137.042	1.3004454E2
1140.255	2.0462838E2
1143.469	1.313921E2
1146.682	80.342884E0
1149.895	1.7408656E2
1153.107	2.0778103E2
1156.319	2.4375733E2
1159.531	1.915382E2
1162.743	1.4594791E2
1165.955	1.1164032E2
1169.166	1.2506854E2
1172.377	1.2365034E2
1175.587	1.2398873E2
1178.797	83.570691E0
1182.008	1.8756567E2
1185.217	1.4445893E2
1188.427	1.6037539E2
1191.636	58.543689E0
1194.845	1.5498362E2
1198.053	2.1552283E2
1201.262	2.585187E2
1204.47	1.2312536E2
1207.677	1.0877771E2
1210.885	1.0050534E2
1214.092	67.6E0
1217.299	63.646865E0
1220.505	2.0868718E2
1223.712	1.1646823E2
1226.918	1.5565792E2
1230.124	77.461741E0
1233.329	1.8229084E2
1236.534	1.1504563E2
1239.739	1.2732593E2
1242.944	1.4617188E2
1246.148	1.2596165E2
1249.352	88.535032E0
1252.556	80.762656E0
1255.759	91.866636E0
1258.962	1.035409E2
1262.165	1.4553957E2
1265.368	42.235509E0
1268.57	1.3947418E2
1271.772	1.5478193E2
1274.974	91.79208E0
1278.176	53.46711E0
1281.377	53.619124E0
1284.578	1.8820125E2
1287.778	97.840356E0
1290.979	76.905954E0
1294.179	1.0115032E2
1297.379	1.4266924E2
1300.578	1.1328732E2
1303.777	29.658881E0
1306.976	1.0500859E2
1310.175	85.385981E0
1313.373	99.263609E0
1316.571	82.996615E0
1319.769	1.7980025E2
1322.967	80.051702E0
1326.164	86.687057E0
1329.361	42.616258E0
1332.557	1.7245878E2
1335.754	67.595365E0
1338.95	91.104051E0
1342.146	72.067407E0
1345.341	53.079644E0
1348.536	1.0606142E2
1351.731	1.6558329E2
1354.926	60.28094E0
1358.12	59.131184E0
1361.314	1.4326497E2
1364.508	62.757697E0
1367.702	97.828036E0
1370.895	78.031113E0
1374.088	1.2559018E2
1377.281	60.731782E0
1380.473	1.2295277E2
1383.665	1.9970881E2
1386.857	87.799263E0
1390.048	83.372111E0
1393.24	1.6157471E2
1396.431	1.5428114E2
1399.621	1.3818103E2
1402.812	1.2011046E2
1406.002	1.9993266E2
1409.192	69.46172E0
1412.381	1.5997153E2
1415.57	74.798535E0
1418.759	1.6411183E2
1421.948	89.71791E0
1425.136	1.1164141E2
1428.325	3.0459269E2
1431.512	1.110973E2
1434.7	66.035593E0
1437.887	1.1757967E2
1441.074	1.2475735E2
1444.261	1.5480713E2
1447.447	2.4039808E2
1450.633	1.3966128E2
1453.819	59.473299E0
1457.005	93.717845E0
1460.19	84.717819E0
1463.375	1.5735786E2
1466.56	1.667164E2
1469.744	2.0151116E2
1472.928	1.0841786E2
1476.112	66.760284E0
1479.296	1.5083022E2
1482.479	1.1065341E2
1485.662	1.0623784E2
1488.845	1.3778989E2
1492.027	84.509062E0
1495.209	73.255269E0
1498.391	1.5367467E2
1501.573	38.436037E0
1504.754	1.2199846E2
1507.935	1.0092544E2
1511.116	61.921984E0
1514.296	1.541865E2
1517.477	1.1985126E2
1520.656	70.461607E0
1523.836	1.1151466E2
1527.015	97.501878E0
1530.194	50.06751E0
1533.373	1.0656981E2
1536.552	1.373229E2
1539.73	1.1563449E2
1542.908	85.544632E0
1546.085	1.2681706E2
1549.263	94.579807E0
1552.44	48.698384E0
1555.616	1.0820521E2
1558.793	59.593419E0
1561.969	92.935347E0
1565.145	86.15543E0
1568.321	85.603582E0
1571.496	88.839129E0
1574.671	1.4722127E2
1577.846	40.905543E0
1581.02	96.668902E0
1584.194	1.1193353E2
1587.368	44.146804E0
1590.542	1.2416395E2
1593.715	66.527383E0
1596.888	79.84895E0
1600.061	1.0864105E2
1603.233	83.267799E0
1606.406	85.682498E0
1609.578	32.161298E0
1612.749	68.836874E0
1615.921	96.843709E0
1619.092	50.231258E0
1622.262	88.314519E0
1625.433	1.2885215E2
1628.603	53.533427E0
1631.773	94.755349E0
1634.943	95.404296E0
1638.112	78.752437E0
1641.281	85.217659E0
1644.45	68.40539E0
1647.618	79.60628E0
1650.787	1.2412474E2
1653.955	93.249143E0
1657.122	81.236741E0
1660.29	62.016187E0
1663.457	38.155821E0
1666.624	1.1494597E2
1669.79	55.197381E0
1672.956	1.0517957E2
1676.122	48.176897E0
1679.288	79.660748E0
1682.453	58.725296E0
1685.618	1.2829447E2
1688.783	37.69572E0
1691.948	1.7648367E2
1695.112	49.792322E0
1698.276	1.2217902E2
1701.44	68.191103E0
1704.603	1.3084039E2
1707.766	54.954842E0
1710.929	1.0785351E2
1714.091	1.9616063E2
1717.254	67.37178E0
1720.416	99.453346E0
1723.577	95.139095E0
1726.739	59.029415E0
1729.9	1.4702224E2
