Data from Reflection_11-55-15-200.txt Node
Date: Tue Sep 01 11:55:15 CEST 2026
User: uni bonn
Spectrometer: NQ5500316
Trigger mode: 0
Integration Time (sec): 7.400000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.438	16.824138E2
901.673	3.7152542E2
904.908	6.5382979E2
908.142	10.747845E2
911.376	3.6464286E2
914.609	7.150358E2
917.843	5.957529E2
921.076	4.8847007E2
924.308	3.9047619E2
927.541	4.8042328E2
930.773	3.0418327E2
934.005	6.1550152E2
937.237	2.7429519E2
940.468	2.4747024E2
943.699	3.72E2
946.93	4.7920792E2
950.16	4.3222061E2
953.39	4.2328767E2
956.62	2.7464387E2
959.85	1.9436416E2
963.079	3.2181243E2
966.308	2.1324086E2
969.537	1.9467213E2
972.766	4.1397638E2
975.994	2.637931E2
979.222	1.4609164E2
982.449	1.1656442E2
985.677	3.0188253E2
988.904	5.0529248E2
992.131	1.8355932E2
995.357	1.5468135E2
998.583	1.4613636E2
1001.809	2.7516304E2
1005.035	1.0140962E2
1008.26	2.6383266E2
1011.485	1.0112782E2
1014.71	99.232082E0
1017.935	1.6862606E2
1021.159	81.134856E0
1024.383	81.036745E0
1027.606	1.1190108E2
1030.83	1.4468711E2
1034.053	1.1984436E2
1037.276	1.3890046E2
1040.498	1.4784123E2
1043.72	54.847349E0
1046.942	1.8967066E2
1050.164	1.5138367E2
1053.385	1.0473023E2
1056.606	1.0047393E2
1059.827	85.936255E0
1063.048	1.5235021E2
1066.268	77.847633E0
1069.488	64.118674E0
1072.708	84.418539E0
1075.927	81.70441E0
1079.146	89.433465E0
1082.365	87.582781E0
1085.584	1.103198E2
1088.802	74.177215E0
1092.02	59.503696E0
1095.237	44.791036E0
1098.455	1.1749276E2
1101.672	49.693072E0
1104.889	55.533981E0
1108.105	92.412416E0
1111.322	48.84575E0
1114.538	44.063254E0
1117.753	84.356035E0
1120.969	57.454017E0
1124.184	66.425215E0
1127.399	67.47851E0
1130.613	88.595094E0
1133.828	45.198432E0
1137.042	54.855234E0
1140.255	70.929054E0
1143.469	53.31073E0
1146.682	44.762799E0
1149.895	61.351543E0
1153.107	74.675114E0
1156.319	86.542651E0
1159.531	68.146783E0
