Data from Reflection_15-16-42-963.txt Node
Date: Fri Aug 21 15:16:42 CEST 2026
User: uni bonn
Spectrometer: NQ5500316
Trigger mode: 0
Integration Time (sec): 3.600000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.438	-13.847143E4
901.673	7.2247191E2
904.908	63.927835E2
908.142	44.971429E2
911.376	9.1440678E2
914.609	38.57047E2
917.843	23.638889E2
921.076	23E2
924.308	12.383178E2
927.541	19.347826E2
930.773	7.7456897E2
934.005	33.46875E2
937.237	10.051643E2
940.468	7.7152104E2
943.699	17.302158E2
946.93	19.928775E2
950.16	22.045643E2
953.39	16.973262E2
956.62	9.5134228E2
959.85	4.7878788E2
963.079	15.034826E2
966.308	5.6210826E2
969.537	5.7350158E2
972.766	20.800948E2
975.994	9.8244681E2
979.222	4.4988558E2
982.449	3.2844037E2
985.677	12.928339E2
988.904	25.256311E2
992.131	6.1570681E2
995.357	4.9587814E2
998.583	4.7089552E2
1001.809	11.743619E2
1005.035	2.8436123E2
1008.26	10.524334E2
1011.485	2.7399651E2
1014.71	2.2666667E2
1017.935	6.4992593E2
1021.159	2.3913765E2
1024.383	2.0790274E2
1027.606	3.7131148E2
1030.83	6.0470588E2
1034.053	4.0692308E2
1037.276	5.3230904E2
1040.498	5.3866763E2
1043.72	1.3537415E2
1046.942	7.9817113E2
1050.164	5.9362577E2
1053.385	3.6557789E2
1056.606	3.6154993E2
1059.827	2.7625355E2
1063.048	5.9295267E2
1066.268	2.4129892E2
1069.488	1.8363636E2
1072.708	3.0748007E2
1075.927	2.7893661E2
1079.146	3.079099E2
1082.365	3.3997446E2
1085.584	4.1223453E2
1088.802	2.4912068E2
1092.02	1.65625E2
1095.237	1.1913767E2
1098.455	4.3695438E2
1101.672	1.3072702E2
1104.889	1.6344452E2
1108.105	3.3081828E2
1111.322	1.2583072E2
1114.538	1.0176768E2
1117.753	3.0997914E2
1120.969	1.6843607E2
1124.184	2.3808711E2
1127.399	2.333484E2
1130.613	3.1533666E2
1133.828	1.0638428E2
1137.042	1.5861895E2
1140.255	2.5183175E2
1143.469	1.6576287E2
1146.682	1.0546194E2
1149.895	2.1364662E2
1153.107	2.5339475E2
1156.319	3.2037514E2
1159.531	2.4712397E2
1162.743	1.8023762E2
1165.955	1.372039E2
1169.166	1.6104784E2
1172.377	1.5492501E2
1175.587	1.5820368E2
1178.797	1.111166E2
1182.008	2.3385006E2
1185.217	1.8316487E2
1188.427	2.0058366E2
1191.636	81.839484E0
1194.845	1.9197364E2
1198.053	2.7192146E2
1201.262	3.2182716E2
1204.47	1.6083115E2
1207.677	1.4262753E2
1210.885	1.2499218E2
1214.092	89.756475E0
1217.299	85.872139E0
1220.505	2.5308445E2
1223.712	1.5444908E2
1226.918	1.9124204E2
1230.124	1.015739E2
1233.329	2.1976744E2
1236.534	1.5247376E2
1239.739	1.6636983E2
1242.944	1.9163705E2
1246.148	1.6097981E2
1249.352	1.2031341E2
1252.556	1.0634775E2
1255.759	1.1980602E2
1258.962	1.3747976E2
1262.165	1.8221569E2
1265.368	62.012848E0
1268.57	1.7962628E2
1271.772	2.0084017E2
1274.974	1.175072E2
1278.176	76.729191E0
1281.377	73.635493E0
1284.578	2.3837373E2
1287.778	1.2942165E2
1290.979	1.0010521E2
1294.179	1.3489742E2
1297.379	1.8719862E2
1300.578	1.4965569E2
1303.777	47.85807E0
1306.976	1.3067273E2
1310.175	1.1622133E2
1313.373	1.261943E2
1316.571	1.0872416E2
1319.769	2.2637704E2
1322.967	1.0781407E2
1326.164	1.0689715E2
1329.361	31.422826E0
1332.557	2.4338254E2
1335.754	67.611889E0
1338.95	1.1703182E2
1342.146	94.094828E0
1345.341	76.995031E0
1348.536	1.3497997E2
1351.731	2.0612973E2
1354.926	84.559491E0
1358.12	84.85119E0
1361.314	1.7953347E2
1364.508	90.776226E0
1367.702	1.224367E2
1370.895	1.0815327E2
1374.088	1.5800841E2
1377.281	87.25416E0
1380.473	1.5469108E2
1383.665	2.4867139E2
1386.857	1.1375603E2
1390.048	1.1714069E2
1393.24	1.9881463E2
1396.431	1.9985566E2
1399.621	1.8036907E2
1402.812	1.5821632E2
1406.002	2.4851695E2
1409.192	99.844881E0
1412.381	1.9890244E2
1415.57	1.0404226E2
1418.759	1.9902474E2
1421.948	1.2260274E2
1425.136	1.4349759E2
1428.325	3.8799643E2
1431.512	1.3628472E2
1434.7	91.103041E0
1437.887	1.4627643E2
1441.074	1.6816609E2
1444.261	1.9780185E2
1447.447	3.0525928E2
1450.633	1.7100271E2
1453.819	86.265165E0
1457.005	1.1881188E2
1460.19	1.1557106E2
1463.375	1.9853085E2
