Data from Reflection_15-06-03-796.txt Node
Date: Fri Aug 21 15:06:03 CEST 2026
User: uni bonn
Spectrometer: NQ5500316
Trigger mode: 0
Integration Time (sec): 3.600000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.438	-9.3971429E4
901.673	5.5955056E2
904.908	43.680412E2
908.142	30.004762E2
911.376	7.1525424E2
914.609	25.583893E2
917.843	16.297619E2
921.076	15.323171E2
924.308	8.317757E2
927.541	12.826087E2
930.773	5.987069E2
934.005	22.445313E2
937.237	7.6525822E2
940.468	5.4595469E2
943.699	11.992806E2
946.93	13.11396E2
950.16	15.053942E2
953.39	11.419786E2
956.62	6.6208054E2
959.85	3.4909091E2
963.079	9.800995E2
966.308	4.2649573E2
969.537	4.1230284E2
972.766	13.983412E2
975.994	6.5780142E2
979.222	3.2814645E2
982.449	2.3876147E2
985.677	8.7899023E2
988.904	17.81165E2
992.131	4.08726E2
995.357	3.5824373E2
998.583	3.358209E2
1001.809	7.8410673E2
1005.035	2.0660793E2
1008.26	7.2286501E2
1011.485	2.0401396E2
1014.71	1.6851852E2
1017.935	4.2748148E2
1021.159	1.6666667E2
1024.383	1.6048632E2
1027.606	2.5105386E2
1030.83	4.1809955E2
1034.053	2.9296703E2
1037.276	3.6119403E2
1040.498	3.6611151E2
1043.72	1.0136054E2
1046.942	5.5094709E2
1050.164	4.0466073E2
1053.385	2.5393635E2
1056.606	2.5245902E2
1059.827	1.8675497E2
1063.048	4.0504115E2
1066.268	1.6860949E2
1069.488	1.4095238E2
1072.708	2.1330472E2
1075.927	1.9100204E2
1079.146	2.1220534E2
1082.365	2.3039591E2
1085.584	2.8808864E2
1088.802	1.7398423E2
1092.02	1.1658654E2
1095.237	90.3177E0
1098.455	2.9786675E2
1101.672	1.0089163E2
1104.889	1.1681416E2
1108.105	2.2532767E2
1111.322	98.369906E0
1114.538	78.535354E0
1117.753	2.0938804E2
1120.969	1.2334475E2
1124.184	1.6268147E2
1127.399	1.6168098E2
1130.613	2.1976309E2
1133.828	81.276857E0
1137.042	1.1053427E2
1140.255	1.7157395E2
1143.469	1.171875E2
1146.682	82.045322E0
1149.895	1.4853383E2
1153.107	1.7628796E2
1156.319	2.2328062E2
1159.531	1.7013219E2
1162.743	1.3005941E2
1165.955	1.0385509E2
1169.166	1.0861807E2
1172.377	1.1698419E2
1175.587	1.0990099E2
1178.797	84.535573E0
1182.008	1.6316234E2
1185.217	1.3116068E2
1188.427	1.3996665E2
1191.636	64.792033E0
1194.845	1.3626834E2
1198.053	1.8950912E2
1201.262	2.2281481E2
1204.47	1.177356E2
1207.677	1.0024458E2
1210.885	90.897717E0
1214.092	70.931581E0
1217.299	69.455406E0
1220.505	1.7648233E2
1223.712	1.078381E2
1226.918	1.3393995E2
1230.124	78.195777E0
1233.329	1.5507217E2
1236.534	1.077961E2
1239.739	1.1833421E2
1242.944	1.3503909E2
1246.148	1.1329394E2
1249.352	87.31863E0
1252.556	80.987427E0
1255.759	87.008678E0
1258.962	97.19374E0
1262.165	1.2774205E2
1265.368	49.379015E0
1268.57	1.2698413E2
1271.772	1.4026805E2
1274.974	83.933718E0
1278.176	60.257913E0
1281.377	59.751037E0
1284.578	1.6395622E2
1287.778	92.536597E0
1290.979	75.328774E0
1294.179	95.460498E0
1297.379	1.322809E2
1300.578	1.033687E2
1303.777	41.670273E0
1306.976	94.2E0
1310.175	84.653582E0
1313.373	91.890807E0
1316.571	81.139687E0
1319.769	1.5897595E2
1322.967	76.78392E0
1326.164	77.908384E0
1329.361	25.43992E0
1332.557	1.8093758E2
1335.754	54.321831E0
1338.95	81.196418E0
1342.146	69.547414E0
1345.341	62.174803E0
1348.536	95.613199E0
1351.731	1.4463066E2
1354.926	65.849228E0
1358.12	64.315476E0
1361.314	1.260425E2
1364.508	70.315037E0
1367.702	85.346617E0
1370.895	81.215788E0
1374.088	1.1110474E2
1377.281	67.019667E0
1380.473	1.0986524E2
1383.665	1.7032772E2
1386.857	83.537264E0
1390.048	84.603716E0
1393.24	1.4098361E2
1396.431	1.4090647E2
1399.621	1.2739421E2
1402.812	1.1426945E2
1406.002	1.7323446E2
1409.192	78.076525E0
1412.381	1.3973171E2
1415.57	78.548461E0
1418.759	1.3920076E2
1421.948	88.074134E0
1425.136	1.049648E2
1428.325	2.7177599E2
1431.512	96.944444E0
1434.7	70.67635E0
1437.887	1.0484217E2
1441.074	1.1768166E2
1444.261	1.4096846E2
1447.447	2.1191939E2
1450.633	1.2073171E2
1453.819	66.811092E0
1457.005	87.848785E0
1460.19	86.044804E0
1463.375	1.3856513E2
1466.56	1.5628431E2
1469.744	1.7769249E2
1472.928	1.0014253E2
1476.112	73.703404E0
1479.296	1.33702E2
1482.479	1.0415042E2
1485.662	98.994542E0
